"","Canton","FirstDay_Online","LastDay_Online","Type","Customer_Segment","Category","Price_Gross","Nr_rooms","Package_Product","GDP_2020_21","GDP_per","Population","Area_km2","Density","Size_m2"
"450","ZH","2022-06-14","2022-06-30","Rent","Professional","Appartment",2550,4.5,"Subscription",149004,96359,1553423,1729,898,90
"451","ZH","2021-08-19","2021-09-16","Rent","Private","Appartment",2240,3.5,"Basic",149004,96359,1553423,1729,898,80
"452","ZH","2021-04-07","2021-04-09","Rent","Private","Appartment",3370,3.5,"Basic",149004,96359,1553423,1729,898,82
"453","ZH","2021-07-13","2021-07-25","Rent","Private","Appartment",4150,4.5,"Middle",149004,96359,1553423,1729,898,130
"454","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",950,1.5,"Subscription",149004,96359,1553423,1729,898,44
"455","ZH","2021-11-20","2021-12-04","Rent","Private","Appartment",1200,1.5,"Middle",149004,96359,1553423,1729,898,25
"456","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,102
"457","ZH","2021-07-05","2021-07-21","Rent","Private","Appartment",1290,2.5,"Middle",149004,96359,1553423,1729,898,50
"458","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1500,4.5,"Subscription",149004,96359,1553423,1729,898,115
"459","ZH","2022-11-15","2023-01-05","Rent","Professional","Appartment",4390,5.5,"Subscription",149004,96359,1553423,1729,898,172
"460","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,112
"461","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,68
"462","ZH","2022-05-24","2022-06-06","Rent","Private","Appartment",2170,3.5,"Premium",149004,96359,1553423,1729,898,98
"463","ZH","2021-04-20","2021-06-24","Rent","Private","Appartment",1630,3,"Premium",149004,96359,1553423,1729,898,59
"464","ZH","2022-03-24","2022-04-05","Rent","Private","Appartment",3230,3.5,"Premium",149004,96359,1553423,1729,898,90
"465","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",920,4.5,"Subscription",149004,96359,1553423,1729,898,120
"466","ZH","2021-06-29","2021-06-30","Rent","Private","Appartment",2320,4,"Premium",149004,96359,1553423,1729,898,92
"467","ZH","2021-12-06","2021-12-10","Rent","Private","Appartment",2400,3,"Premium",149004,96359,1553423,1729,898,67
"468","ZH","2022-12-31","2023-01-24","Rent","Professional","Appartment",1998,3.5,"Subscription",149004,96359,1553423,1729,898,120
"469","ZH","2022-04-29","2022-05-12","Rent","Professional","Appartment",1880,3.5,"Subscription",149004,96359,1553423,1729,898,60
"470","ZH","2022-11-28","2022-11-28","Rent","Professional","Appartment",4400,3.5,"Subscription",149004,96359,1553423,1729,898,99
"471","ZH","2021-05-01","2021-05-14","Rent","Private","Appartment",2220,3.5,"Premium",149004,96359,1553423,1729,898,85
"472","ZH","2022-06-14","2022-06-14","Rent","Professional","Appartment",1965,4.5,"Subscription",149004,96359,1553423,1729,898,78
"473","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",750,3.5,"Subscription",149004,96359,1553423,1729,898,99
"474","ZH","2022-06-02","2022-06-03","Rent","Professional","Appartment",2940,4.5,"Subscription",149004,96359,1553423,1729,898,110
"475","ZH","2021-08-16","2021-09-07","Rent","Professional","Appartment",1317,2,"Subscription",149004,96359,1553423,1729,898,58
"476","ZH","2022-03-17","2022-03-18","Rent","Private","Appartment",2150,3.5,"Basic",149004,96359,1553423,1729,898,90
"477","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,97
"478","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,65
"479","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",650,2.5,"Subscription",149004,96359,1553423,1729,898,70
"480","ZH","2021-04-28","2021-06-28","Rent","Private","Appartment",1951,3.5,"Basic",149004,96359,1553423,1729,898,116
"481","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"482","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,120
"483","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,110
"484","ZH","2021-07-13","2021-07-24","Rent","Private","Appartment",1460,3.5,"Middle",149004,96359,1553423,1729,898,92
"485","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",149004,96359,1553423,1729,898,121
"486","ZH","2021-11-19","2021-11-25","Rent","Private","Appartment",2500,3.5,"Premium",149004,96359,1553423,1729,898,75
"487","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,68
"488","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,65
"489","ZH","2021-06-21","2021-07-22","Rent","Professional","Appartment",2060,2.5,"Subscription",149004,96359,1553423,1729,898,51
"490","ZH","2022-04-05","2022-05-16","Rent","Private","Appartment",1690,3,"Middle",149004,96359,1553423,1729,898,74
"491","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"492","ZH","2021-06-15","2021-06-25","Rent","Private","Appartment",3100,3.5,"Premium",149004,96359,1553423,1729,898,80
"493","ZH","2022-04-29","2022-05-20","Rent","Professional","Appartment",1390,2,"Subscription",149004,96359,1553423,1729,898,56
"494","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,65
"495","ZH","2021-03-26","2021-04-09","Rent","Private","Appartment",2410,5.5,"Basic",149004,96359,1553423,1729,898,121
"496","ZH","2022-04-27","2022-05-18","Rent","Professional","Appartment",1150,2.5,"Subscription",149004,96359,1553423,1729,898,54
"497","ZH","2022-07-03","2022-07-22","Rent","Private","Appartment",2260,3.5,"Premium",149004,96359,1553423,1729,898,105
"498","ZH","2021-08-22","2021-10-05","Rent","Private","Appartment",1950,3.5,"Premium",149004,96359,1553423,1729,898,60
"499","ZH","2022-10-12","2022-10-13","Rent","Professional","Appartment",2990,3,"Subscription",149004,96359,1553423,1729,898,79
"500","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1200,3.5,"Subscription",149004,96359,1553423,1729,898,98
"501","ZH","2021-08-28","2021-11-24","Rent","Private","Appartment",2190,5,"Middle",149004,96359,1553423,1729,898,140
"502","ZH","2021-11-29","2021-12-09","Rent","Private","Appartment",1620,3,"Premium",149004,96359,1553423,1729,898,80
"503","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,4.5,"Subscription",149004,96359,1553423,1729,898,117
"504","ZH","2021-05-27","2021-05-30","Rent","Private","Appartment",1516,2,"Middle",149004,96359,1553423,1729,898,50
"505","ZH","2022-04-20","2022-05-06","Rent","Professional","Appartment",1695,3.5,"Subscription",149004,96359,1553423,1729,898,68
"506","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,121
"507","ZH","2022-04-09","2022-04-15","Rent","Private","House",4150,6.5,"Basic",149004,96359,1553423,1729,898,180
"508","ZH","2022-09-07","2022-09-11","Rent","Private","Appartment",3770,4.5,"Premium",149004,96359,1553423,1729,898,127
"509","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,68
"510","ZH","2022-05-31","2023-01-20","Rent","Professional","Appartment",3410,2.5,"Subscription",149004,96359,1553423,1729,898,81
"511","ZH","2021-04-24","2021-04-26","Rent","Private","Appartment",3535,3.5,"Premium",149004,96359,1553423,1729,898,131
"512","ZH","2021-08-05","2021-10-07","Rent","Private","House",4200,5.5,"Basic",149004,96359,1553423,1729,898,145
"513","ZH","2021-05-31","2021-10-18","Rent","Private","Appartment",1280,1.5,"Basic",149004,96359,1553423,1729,898,36
"514","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"515","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,68
"516","ZH","2022-03-25","2022-04-22","Rent","Professional","Appartment",1350,2.5,"Subscription",149004,96359,1553423,1729,898,66
"517","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1500,4.5,"Subscription",149004,96359,1553423,1729,898,127
"518","ZH","2021-04-22","2021-07-23","Rent","Private","Appartment",2100,2.5,"Middle",149004,96359,1553423,1729,898,60
"519","ZH","2022-07-29","2022-08-02","Rent","Professional","Appartment",1595,4,"Subscription",149004,96359,1553423,1729,898,81
"520","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,3.5,"Subscription",149004,96359,1553423,1729,898,100
"521","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,67
"522","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,74
"523","ZH","2021-05-21","2021-05-22","Rent","Private","Appartment",2659,4,"Middle",149004,96359,1553423,1729,898,90
"524","ZH","2022-09-05","2022-10-17","Rent","Private","Appartment",1780,3,"Basic",149004,96359,1553423,1729,898,67
"525","ZH","2021-05-17","2021-07-27","Rent","Private","Appartment",2750,2.5,"Premium",149004,96359,1553423,1729,898,70
"526","ZH","2022-01-04","2022-01-22","Rent","Private","Appartment",2100,2.5,"Middle",149004,96359,1553423,1729,898,64
"527","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,100
"528","ZH","2022-04-05","2022-05-09","Rent","Professional","House",5800,6.5,"Subscription",149004,96359,1553423,1729,898,232
"529","ZH","2021-03-05","2021-03-30","Rent","Professional","Appartment",2195,4.5,"Subscription",149004,96359,1553423,1729,898,100
"530","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,97
"531","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,65
"532","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1050,2.5,"Subscription",149004,96359,1553423,1729,898,68
"533","ZH","2021-05-01","2021-05-02","Rent","Private","Appartment",1245,2,"Middle",149004,96359,1553423,1729,898,46
"534","ZH","2021-11-17","2022-03-24","Rent","Private","Appartment",2400,3.5,"Basic",149004,96359,1553423,1729,898,90
"535","ZH","2022-07-08","2022-08-02","Rent","Professional","Appartment",1480,2.5,"Subscription",149004,96359,1553423,1729,898,60
"536","ZH","2022-02-21","2022-04-11","Rent","Private","Appartment",2450,4.5,"Middle",149004,96359,1553423,1729,898,112
"537","ZH","2022-12-13","2022-12-22","Rent","Private","House",2540,3,"Premium",149004,96359,1553423,1729,898,85
"538","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,66
"539","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",500,1.5,"Subscription",149004,96359,1553423,1729,898,42
"540","ZH","2022-05-17","2022-08-15","Rent","Professional","Appartment",3230,4.5,"Subscription",149004,96359,1553423,1729,898,161
"541","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",850,1.5,"Subscription",149004,96359,1553423,1729,898,44
"542","ZH","2022-09-16","2022-09-27","Rent","Professional","Appartment",3900,3.5,"Subscription",149004,96359,1553423,1729,898,86
"543","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,1.5,"Subscription",149004,96359,1553423,1729,898,47
"544","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"545","ZH","2022-04-07","2022-04-11","Rent","Private","Appartment",2410,4.5,"Premium",149004,96359,1553423,1729,898,130
"546","ZH","2022-01-29","2022-04-30","Rent","Private","Appartment",2370,3.5,"Middle",149004,96359,1553423,1729,898,110
"547","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",800,2.5,"Subscription",149004,96359,1553423,1729,898,67
"548","ZH","2022-04-25","2022-05-06","Rent","Professional","Appartment",1810,2.5,"Subscription",149004,96359,1553423,1729,898,62
"549","ZH","2022-10-27","2022-11-17","Rent","Professional","Appartment",1600,3.5,"Subscription",149004,96359,1553423,1729,898,55
"550","ZH","2022-08-23","2022-08-23","Rent","Professional","Appartment",5080,3.5,"Subscription",149004,96359,1553423,1729,898,97
"551","ZH","2022-10-05","2022-10-18","Rent","Private","Appartment",3200,3.5,"Middle",149004,96359,1553423,1729,898,98
"552","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1200,4.5,"Subscription",149004,96359,1553423,1729,898,126
"553","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"554","ZH","2022-03-24","2022-04-04","Rent","Professional","Appartment",1366,2,"Subscription",149004,96359,1553423,1729,898,56
"555","ZH","2021-12-07","2022-01-03","Rent","Private","Appartment",2800,4.5,"Middle",149004,96359,1553423,1729,898,98
"556","ZH","2022-10-04","2022-10-12","Rent","Professional","Appartment",1820,1,"Subscription",149004,96359,1553423,1729,898,30
"557","ZH","2021-08-16","2021-08-24","Rent","Private","Appartment",898,1.5,"Middle",149004,96359,1553423,1729,898,40
"558","ZH","2022-09-02","2022-09-04","Rent","Professional","Appartment",1950,4,"Subscription",149004,96359,1553423,1729,898,75
"559","ZH","2023-01-06","2023-01-19","Rent","Professional","Appartment",2005,3.5,"Subscription",149004,96359,1553423,1729,898,86
"560","ZH","2022-09-08","2022-09-12","Rent","Professional","Appartment",1150,1.5,"Subscription",149004,96359,1553423,1729,898,37
"561","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",850,1.5,"Subscription",149004,96359,1553423,1729,898,42
"562","ZH","2022-01-10","2022-01-17","Rent","Private","Appartment",1483,3,"Basic",149004,96359,1553423,1729,898,62
"563","ZH","2023-01-06","2023-01-09","Rent","Professional","House",2000,5.5,"Subscription",149004,96359,1553423,1729,898,150
"564","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"565","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"566","ZH","2022-07-20","2022-07-22","Rent","Professional","Appartment",2270,3.5,"Subscription",149004,96359,1553423,1729,898,96
"567","ZH","2022-06-27","2022-07-17","Rent","Private","Appartment",960,1.5,"Middle",149004,96359,1553423,1729,898,61
"568","ZH","2021-08-24","2021-08-24","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,117
"569","ZH","2021-05-03","2021-05-10","Rent","Private","Appartment",1275,1,"Middle",149004,96359,1553423,1729,898,32
"570","ZH","2021-07-23","2021-08-27","Rent","Private","Appartment",1800,1,"Middle",149004,96359,1553423,1729,898,91
"571","ZH","2021-05-11","2021-05-28","Rent","Professional","Appartment",1995,3.5,"Subscription",149004,96359,1553423,1729,898,70
"572","ZH","2022-06-01","2022-06-22","Rent","Professional","Appartment",1019,3,"Subscription",149004,96359,1553423,1729,898,59
"573","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",915,3.5,"Subscription",149004,96359,1553423,1729,898,98
"574","ZH","2021-07-18","2021-07-27","Rent","Private","Appartment",1600,2.5,"Basic",149004,96359,1553423,1729,898,50
"575","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,100
"576","ZH","2022-10-12","2022-10-13","Rent","Professional","Appartment",2870,3,"Subscription",149004,96359,1553423,1729,898,75
"577","ZH","2021-04-20","2021-04-20","Rent","Private","Appartment",1630,3,"Middle",149004,96359,1553423,1729,898,59
"578","ZH","2022-05-06","2022-05-12","Rent","Professional","Appartment",1620,4,"Subscription",149004,96359,1553423,1729,898,81
"579","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1500,3.5,"Subscription",149004,96359,1553423,1729,898,95
"580","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1050,2.5,"Subscription",149004,96359,1553423,1729,898,67
"581","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,118
"582","ZH","2022-02-17","2022-03-09","Rent","Private","Appartment",2250,2.5,"Basic",149004,96359,1553423,1729,898,75
"583","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",650,2.5,"Subscription",149004,96359,1553423,1729,898,73
"584","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,3.5,"Subscription",149004,96359,1553423,1729,898,98
"585","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,68
"586","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,120
"587","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,1.5,"Subscription",149004,96359,1553423,1729,898,45
"588","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",500,1.5,"Subscription",149004,96359,1553423,1729,898,45
"589","ZH","2022-07-14","2022-08-05","Rent","Professional","Appartment",1860,4,"Subscription",149004,96359,1553423,1729,898,72
"590","ZH","2022-10-02","2022-10-02","Rent","Professional","Appartment",900,3,"Subscription",149004,96359,1553423,1729,898,72
"591","ZH","2021-05-29","2021-06-30","Rent","Private","Appartment",1660,3.5,"Middle",149004,96359,1553423,1729,898,80
"592","ZH","2022-03-07","2022-03-30","Rent","Private","Appartment",1950,4.5,"Middle",149004,96359,1553423,1729,898,95
"593","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,70
"594","ZH","2022-02-13","2022-03-21","Rent","Private","Appartment",1590,2.5,"Middle",149004,96359,1553423,1729,898,60
"595","ZH","2022-09-27","2022-10-09","Rent","Private","Appartment",1980,3.5,"Basic",149004,96359,1553423,1729,898,70
"596","ZH","2021-08-16","2021-08-16","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,112
"597","ZH","2021-04-18","2021-04-25","Rent","Private","Appartment",1300,1.5,"Middle",149004,96359,1553423,1729,898,50
"598","ZH","2022-10-27","2022-11-03","Rent","Professional","Appartment",1800,4.5,"Subscription",149004,96359,1553423,1729,898,68
"599","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,3.5,"Subscription",149004,96359,1553423,1729,898,98
"600","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,116
"601","ZH","2022-09-02","2022-09-04","Rent","Professional","Appartment",1840,2.5,"Subscription",149004,96359,1553423,1729,898,64
"602","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,1.5,"Subscription",149004,96359,1553423,1729,898,44
"603","ZH","2021-12-08","2021-12-14","Rent","Private","Appartment",2498,4.5,"Middle",149004,96359,1553423,1729,898,125
"604","ZH","2022-06-09","2022-07-18","Rent","Professional","Appartment",4000,4.5,"Subscription",149004,96359,1553423,1729,898,130
"605","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1200,3.5,"Subscription",149004,96359,1553423,1729,898,100
"606","ZH","2022-01-19","2022-01-26","Rent","Private","Appartment",1365,3,"Premium",149004,96359,1553423,1729,898,68
"607","ZH","2023-01-03","2023-01-03","Rent","Professional","House",6400,5.5,"Subscription",149004,96359,1553423,1729,898,175
"608","ZH","2021-11-29","2021-12-04","Rent","Private","Appartment",2850,6.5,"Middle",149004,96359,1553423,1729,898,200
"609","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",750,3.5,"Subscription",149004,96359,1553423,1729,898,98
"610","ZH","2022-08-09","2022-11-16","Rent","Professional","House",3400,3.5,"Subscription",149004,96359,1553423,1729,898,113
"611","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1700,3.5,"Subscription",149004,96359,1553423,1729,898,100
"612","ZH","2021-05-18","2021-10-07","Rent","Private","Appartment",1490,2.5,"Middle",149004,96359,1553423,1729,898,44
"613","ZH","2022-03-25","2022-04-01","Rent","Professional","Appartment",4180,2.5,"Subscription",149004,96359,1553423,1729,898,81
"614","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,67
"615","ZH","2021-09-16","2021-10-05","Rent","Private","Appartment",2990,3.5,"Basic",149004,96359,1553423,1729,898,140
"616","ZH","2022-09-07","2022-10-21","Rent","Professional","Appartment",1280,4.5,"Subscription",149004,96359,1553423,1729,898,70
"617","ZH","2021-04-19","2021-05-03","Rent","Professional","Appartment",1799,3.5,"Subscription",149004,96359,1553423,1729,898,82
"618","ZH","2022-12-09","2022-12-14","Rent","Professional","Appartment",1390,3.5,"Subscription",149004,96359,1553423,1729,898,68
"619","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",950,4.5,"Subscription",149004,96359,1553423,1729,898,119
"620","ZH","2022-10-02","2022-10-02","Rent","Professional","Appartment",900,3,"Subscription",149004,96359,1553423,1729,898,70
"621","ZH","2022-07-12","2022-07-20","Rent","Professional","Appartment",2210,3.5,"Subscription",149004,96359,1553423,1729,898,90
"622","ZH","2022-06-24","2022-11-22","Rent","Professional","Appartment",2150,3.5,"Subscription",149004,96359,1553423,1729,898,90
"623","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,122
"624","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,100
"625","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",915,3.5,"Subscription",149004,96359,1553423,1729,898,98
"626","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",149004,96359,1553423,1729,898,125
"627","ZH","2022-05-20","2022-05-25","Rent","Professional","Appartment",1880,2.5,"Subscription",149004,96359,1553423,1729,898,50
"628","ZH","2022-11-04","2022-11-18","Rent","Private","Appartment",2163,4.5,"Premium",149004,96359,1553423,1729,898,110
"629","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1250,3.5,"Subscription",149004,96359,1553423,1729,898,97
"630","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",730,2.5,"Subscription",149004,96359,1553423,1729,898,65
"631","ZH","2022-05-29","2022-06-13","Rent","Private","Appartment",1977,3.5,"Premium",149004,96359,1553423,1729,898,110
"632","ZH","2023-01-09","2023-01-14","Rent","Private","Appartment",1620,3,"Premium",149004,96359,1553423,1729,898,70
"633","ZH","2023-01-18","2023-01-18","Rent","Professional","Appartment",2980,5.5,"Subscription",149004,96359,1553423,1729,898,125
"634","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,116
"635","ZH","2022-08-19","2022-10-12","Rent","Professional","Appartment",2990,2.5,"Subscription",149004,96359,1553423,1729,898,52
"636","ZH","2023-01-15","2023-01-18","Rent","Private","Appartment",2467,2.5,"Basic",149004,96359,1553423,1729,898,54
"637","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,100
"638","ZH","2021-06-04","2021-06-24","Rent","Private","Appartment",2499,2.5,"Premium",149004,96359,1553423,1729,898,55
"639","ZH","2022-08-04","2022-08-06","Rent","Professional","Appartment",2150,3.5,"Subscription",149004,96359,1553423,1729,898,70
"640","ZH","2022-05-24","2022-06-07","Rent","Professional","Appartment",3030,4.5,"Subscription",149004,96359,1553423,1729,898,129
"641","ZH","2021-06-22","2021-06-28","Rent","Professional","Appartment",1308,2,"Subscription",149004,96359,1553423,1729,898,57
"642","ZH","2023-01-27","2023-01-27","Rent","Professional","Appartment",2480,3.5,"Subscription",149004,96359,1553423,1729,898,90
"643","ZH","2021-08-16","2021-08-16","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,112
"644","ZH","2021-05-08","2021-06-21","Rent","Private","Appartment",3800,2.5,"Premium",149004,96359,1553423,1729,898,94
"645","ZH","2022-09-29","2022-10-04","Rent","Private","Appartment",1190,2,"Basic",149004,96359,1553423,1729,898,52
"646","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",920,4.5,"Subscription",149004,96359,1553423,1729,898,119
"647","ZH","2022-02-13","2022-02-15","Rent","Private","Appartment",1230,2.5,"Premium",149004,96359,1553423,1729,898,44
"648","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,67
"649","ZH","2023-01-09","2023-01-09","Rent","Professional","Appartment",1590,2.5,"Subscription",149004,96359,1553423,1729,898,59
"650","ZH","2022-06-10","2022-07-29","Rent","Professional","Appartment",2290,3.5,"Subscription",149004,96359,1553423,1729,898,115
"651","ZH","2021-11-10","2021-11-22","Rent","Private","Appartment",2100,2.5,"Middle",149004,96359,1553423,1729,898,56
"652","ZH","2022-06-16","2022-06-22","Rent","Professional","Appartment",2700,4.5,"Subscription",149004,96359,1553423,1729,898,103
"653","ZH","2021-04-16","2021-05-01","Rent","Private","Appartment",2549,4,"Middle",149004,96359,1553423,1729,898,95
"654","ZH","2021-09-05","2021-09-15","Rent","Private","Appartment",1930,2.5,"Premium",149004,96359,1553423,1729,898,74
"655","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,1.5,"Subscription",149004,96359,1553423,1729,898,48
"656","ZH","2022-06-03","2022-06-04","Rent","Private","Appartment",2809,4,"Premium",149004,96359,1553423,1729,898,90
"657","ZH","2021-07-01","2021-07-14","Rent","Private","House",2500,5.5,"Basic",149004,96359,1553423,1729,898,130
"658","ZH","2021-12-06","2021-12-07","Rent","Private","Appartment",1363,3.5,"Premium",149004,96359,1553423,1729,898,82
"659","ZH","2021-05-27","2021-06-21","Rent","Private","Appartment",1703,3.5,"Premium",149004,96359,1553423,1729,898,113
"660","ZH","2021-09-10","2021-10-03","Rent","Private","Appartment",1650,3.5,"Middle",149004,96359,1553423,1729,898,65
"661","ZH","2021-12-25","2021-12-29","Rent","Private","Appartment",4500,4.5,"Middle",149004,96359,1553423,1729,898,141
"662","ZH","2022-12-02","2022-12-20","Rent","Professional","Appartment",1620,4,"Subscription",149004,96359,1553423,1729,898,98
"663","ZH","2022-02-08","2022-07-20","Rent","Private","Appartment",1800,2,"Basic",149004,96359,1553423,1729,898,37
"664","ZH","2022-08-18","2022-08-25","Rent","Professional","Appartment",1430,3,"Subscription",149004,96359,1553423,1729,898,69
"665","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1300,4.5,"Subscription",149004,96359,1553423,1729,898,126
"666","ZH","2021-11-23","2021-12-23","Rent","Private","Appartment",2400,2.5,"Premium",149004,96359,1553423,1729,898,82
"667","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1100,4.5,"Subscription",149004,96359,1553423,1729,898,122
"668","ZH","2022-06-16","2022-06-22","Rent","Professional","Appartment",1540,3,"Subscription",149004,96359,1553423,1729,898,57
"669","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",850,4.5,"Subscription",149004,96359,1553423,1729,898,116
"670","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1400,3.5,"Subscription",149004,96359,1553423,1729,898,100
"671","ZH","2021-09-14","2021-09-20","Rent","Private","Appartment",3000,3.5,"Middle",149004,96359,1553423,1729,898,131
